option,weight_fpp,avg_weight_lbs,avg_weight,first_release_doy
1,16,0.0625,28.3495,305
2,14,0.071428571,32.39942857,335
3,12,0.083333333,37.79933333,335
4,8,0.125,56.699,64
5,8,0.125,56.699,74
6,5,0.2,90.7184,64
7,5,0.2,90.7184,74
8,5,0.2,90.7184,91
9,5,0.2,90.7184,105
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
